smiles,T(K)
C/C=C(\CC1=CC=CC=C1)/C2=CC=CC=C2,742.2084478794632
C/C=C(\CC1=CC=CC=C1)/C2=CC=CC=C2,516.1549941779372
CC(C)[C@@H](CO)O,598.4178320467643
CC(C)[C@@H](CO)O,563.0048298171362
CC[C@@H](C)CN,421.5407465900561
CC[C@@H](C)CN,493.44781146278547
CC[C@@H]1CCCC[C@H]1O,372.7213379872079
CC[C@@H]1CCCC[C@H]1O,356.3954523330344
C/C=C(\C)/CBr,481.24395755036636
C/C=C(\C)/CBr,239.97032061936417
C[C@@H]1CCC[C@H](C1)C,538.3415809798789
C[C@@H]1CCC[C@H](C1)C,308.49812648686304
CCCCCCCCCCCCCCC/C=C/C,492.49175531426704
CCCCCCCCCCCCCCC/C=C/C,558.7650118623351
CC[C@H](C)C(C)C,520.8075752140476
CC[C@H](C)C(C)C,223.9349002358486
CC(C)(C)/C(=N\OC(=O)NC)/CSC,649.5521981189415
CC(C)(C)/C(=N\OC(=O)NC)/CSC,681.7078798358721
C[C@@H]1CC=C(C[C@H]1C)C,607.534496378818
C[C@@H]1CC=C(C[C@H]1C)C,286.9739738950669
C[C@H]1CCO[C@H](C1)OC,407.4274675610221
C[C@H]1CCO[C@H](C1)OC,570.470265812954
CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCC,630.6488155857804
CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCC,442.31103968276284
C/C=C/OC,448.76913785914013
C/C=C/OC,449.6847680111704
CCCC/C=C\CCC,581.9816127089805
CCCC/C=C\CCC,436.24016521058485
C/C=C/[N+](=O)[O-],498.3217016596405
C/C=C/[N+](=O)[O-],470.46102386158736
CCCCCC/C=C/C(=O)OC,333.7920223321127
CCCCCC/C=C/C(=O)OC,334.55494905252635
CCCCCC/C=C\CCCCCCCC(=O)OC,571.601498848937
CCCCCC/C=C\CCCCCCCC(=O)OC,624.4201138649124
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC,394.2139567841314
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)OC,305.6143256144351
CCCCCCCC/C=C\CCCCCCCC(=O)OC,654.1857068726333
CCCCCCCC/C=C\CCCCCCCC(=O)OC,407.4524807828752
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,345.8341810942944
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,641.979838800996
C1=CC=C(C=C1)C/C=C/Cl,563.6990528779033
C1=CC=C(C=C1)C/C=C/Cl,297.2053866184843
CCC(=O)/C=C/C,603.0275286100973
CCC(=O)/C=C/C,346.042261121399
C/C=C/CC/C=C/C,338.5486141709759
C/C=C/CC/C=C/C,442.92967501525743
CC/C(=C/C1=CC=CC=C1)/C,488.11906260614626
CC/C(=C/C1=CC=CC=C1)/C,273.81144484586895
CCCCCC[C@H](C/C=C\CCCCCCCC(=O)OC)O,735.2530078610375
CCCCCC[C@H](C/C=C\CCCCCCCC(=O)OC)O,441.9038183218436
C[C@@H](C(=O)OC(C)C)O,506.80782980809164
C[C@@H](C(=O)OC(C)C)O,575.2138844661608
C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2,432.26279371168476
C1=CC=C(C=C1)/C=C/C(=O)C2=CC=CC=C2,690.8770783125271
CC[C@H](C)COC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,860.2432860389583
CC[C@H](C)COC(=O)/C=C/C1=CC=C(C=C1)N=CC2=CC=C(C=C2)OC,749.3510938850732
CC1=C[C@H]2[C@@H](CCC(=C2CC1)C)C(C)C,508.47204963680235
CC1=C[C@H]2[C@@H](CCC(=C2CC1)C)C(C)C,497.86356444020555
CCCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,771.9673004443787
CCCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,318.46160699357443
CCCCCC[C@H](C/C=C\CCCCCCCCO)O,685.3068198065683
CCCCCC[C@H](C/C=C\CCCCCCCCO)O,520.5229442114417
CCCCCC/C=C/CCCCCC,260.97200545407156
CCCCCC/C=C/CCCCCC,412.7569740569727
CCCC/C(=C/CCC)/C,312.2153916940298
CCCC/C(=C/CCC)/C,218.74734751533404
C/C=C/C(C)Br,563.9032481304994
C/C=C/C(C)Br,524.11139469875
CC/C(=C\C)/C(C)C,366.93719667684985
CC/C(=C\C)/C(C)C,556.4433818920309
CCCCCCCC/C=C/CC,274.4265870512114
CCCCCCCC/C=C/CC,397.2715098048467
CC/C=C/CCCO,410.46097406513474
CC/C=C/CCCO,534.1807239630901
C1=CC=C(C=C1)/C=C/CC(=O)O,479.5658880776854
C1=CC=C(C=C1)/C=C/CC(=O)O,671.7786547790943
CCC(C)(C)/C=C/C=C,512.326099132478
CCC(C)(C)/C=C/C=C,278.8185062161006
CCCCCC/C=C/CCCCC,599.9451846517699
CCCCCC/C=C/CCCCC,601.3686772955385
CCCCCC/C(=C/CCCCC)/C,424.84405089060806
CCCCCC/C(=C/CCCCC)/C,300.5997644128547
CC/C(=C\C(C)C)/C=O,570.226305164942
CC/C(=C\C(C)C)/C=O,559.0023362657487
CCCCCC/C=C/C(=O)O,286.4362486578138
CCCCCC/C=C/C(=O)O,368.4593713859067
CCCCC/C(=N/F)/N(F)F,219.43902207292004
CCCCC/C(=N/F)/N(F)F,423.98834699792644
CCCCCC(=O)/C=C/C(C)C,225.63809929392212
CCCCCC(=O)/C=C/C(C)C,232.74191531294218
CCCC(=O)/C=C/C(C)C,567.6066057084555
CCCC(=O)/C=C/C(C)C,400.36947926325615
C1=CNC(=C1)/C=N/O,599.2950252063013
C1=CNC(=C1)/C=N/O,334.7404422572472
CCCC/C(=C/C)/C,398.8558602784907
CCCC/C(=C/C)/C,348.16285730405207
CCCCCCC/C=C/C=O,427.8448766370426
CCCCCCC/C=C/C=O,483.0766707777427
C/C(=C/CO)/Cl,413.4338410310041
C/C(=C/CO)/Cl,258.3953792230193
C1=CC=C(C=C1)CC/C=C/CC2=CC=CC=C2,304.00478659527147
C1=CC=C(C=C1)CC/C=C/CC2=CC=CC=C2,344.77027053857967
CC/C=C/C=C/C1=CC=CC=C1,372.23630405541957
CC/C=C/C=C/C1=CC=CC=C1,520.0171254097886
CCC/C(=C/CC)/C,311.677624651723
CCC/C(=C/CC)/C,308.8184279610888
C/C=C(\C)/C=C,430.44139499508987
C/C=C(\C)/C=C,245.26094206952254
CC(C)/C=C/C=C(C)C,536.9338674004614
CC(C)/C=C/C=C(C)C,331.90235510407376
C/C=C/O/C=C\C,196.06295993162595
C/C=C/O/C=C\C,232.55841472248963
C/C=C/CC(C)C=C,290.5958164995697
C/C=C/CC(C)C=C,323.6619488267115
C/C=C/CCBr,252.4300283355572
C/C=C/CCBr,182.89890306525214
C1=CC=C(C=C1)C/C=C/C2=CC=CC=C2,364.744736233795
C1=CC=C(C=C1)C/C=C/C2=CC=CC=C2,516.6715733220173
C/C=C/C1CCCCC1,554.3001700985012
C/C=C/C1CCCCC1,233.06386719838264
CC/C(=C\C)/C(C)(C)C,436.790593041824
CC/C(=C\C)/C(C)(C)C,264.7731294807963
CCCCC(CC)/C=C/C,382.9101939036119
CCCCC(CC)/C=C/C,452.9375975850932
C/C(=C\C(C)(C)C(C)(C)C)/C(C)(C)C,434.3603782831798
C/C(=C\C(C)(C)C(C)(C)C)/C(C)(C)C,301.5238473570907
CCCCCCCCCC/C(=C/CCCCCCCCC)/C1=CC=CC2=CC=CC=C21,558.3621606525472
CCCCCCCCCC/C(=C/CCCCCCCCC)/C1=CC=CC2=CC=CC=C21,536.1255400412438
CCCCCC/C=C/CC=O,552.6433576418531
CCCCCC/C=C/CC=O,476.5183276972757
C/C=C(\C)/C1CC1,397.2086306104588
C/C=C(\C)/C1CC1,512.7515853615464
C/C=C(\C)/C(C)(C)C,211.48705787177244
C/C=C(\C)/C(C)(C)C,486.1669709865586
CCC(CC)/C=C/C(=O)C,363.7381154129448
CCC(CC)/C=C/C(=O)C,395.42358978486595
CCCCC/C(=N/O)/CC,248.4051499488482
CCCCC/C(=N/O)/CC,466.1181241351622
CCCC/C(=N/O)/CCC,249.50428275333024
CCCC/C(=N/O)/CCC,566.8085077061287
C/C=C\C(C)C(C)C,474.0650686733295
C/C=C\C(C)C(C)C,219.98146394675925
C[C@H]1CO[C@H](O1)C(C)C,275.10334461636273
C[C@H]1CO[C@H](O1)C(C)C,284.2894372769923
C[C@H]1CC[C@@H]([C@H](C1)C)C,567.0289794359873
C[C@H]1CC[C@@H]([C@H](C1)C)C,391.12768268683067
CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,809.8472536940641
CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,645.238007244167
C1[C@@H]2C=C[C@H]1[C@@H]3[C@H]2C(=O)OC3=O,702.3950303104685
C1[C@@H]2C=C[C@H]1[C@@H]3[C@H]2C(=O)OC3=O,606.1171973145431
C1=CC=C(C=C1)[C@@H](CCO)O,506.3034030294407
C1=CC=C(C=C1)[C@@H](CCO)O,657.7469020795018
CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,645.2898771775865
CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,408.16037515162895
CC(C)[C@@]12CCC(=C)[C@@H]1C2,218.5833970628101
CC(C)[C@@]12CCC(=C)[C@@H]1C2,337.95635180219773
C[C@@H](C(C)(C)C)O,437.4033000328733
C[C@@H](C(C)(C)C)O,553.1387827746644
CC[C@H](C)CCC(=O)O,576.2755294893368
CC[C@H](C)CCC(=O)O,653.1645653127664
CC[C@H](C)C=O,248.4125590749959
CC[C@H](C)C=O,493.7908898218268
CC[C@@H](C)Cl,349.3292471376517
CC[C@@H](C)Cl,360.92738959841176
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C(C(F)(F)F)(F)F)C)C,664.4102664309787
C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OC(=O)C(C(F)(F)F)(F)F)C)C,478.89237218200805
C[C@@H](C(=O)OC(C)(C)C)O,490.4139929403128
C[C@@H](C(=O)OC(C)(C)C)O,591.3481385046061
C/C=C\C1=CC=C(C=C1)C,625.9106967847113
C/C=C\C1=CC=C(C=C1)C,291.0245977233142
C/C=C/C1=CC=C(C=C1)C,627.7397506689554
C/C=C/C1=CC=C(C=C1)C,444.6367376137612
C/C=C\C1=CC=CC(=C1)C,466.1468732909824
C/C=C\C1=CC=CC(=C1)C,304.92965979517066
C/C=C\C1=CC=CC=C1C,296.73131608404594
C/C=C\C1=CC=CC=C1C,348.63626424230324
C1C[C@H](O[C@H]1CO)CO,371.4706829317188
C1C[C@H](O[C@H]1CO)CO,347.5737812792938
C[C@@H](C1=CC2=C(O1)C(=O)C3=C(C2=O)C=CC=C3O)O,850.9146786304768
C[C@@H](C1=CC2=C(O1)C(=O)C3=C(C2=O)C=CC=C3O)O,805.4957371151311
C(=C(/C(F)(F)F)\F)(\C(C(F)(F)F)(C(F)(F)F)F)/F,364.40689652167845
C(=C(/C(F)(F)F)\F)(\C(C(F)(F)F)(C(F)(F)F)F)/F,256.3479854850326
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,653.9896900035546
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O,867.1943579127701
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,871.2339118628545
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,643.1221054416312
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)I)CO)O,491.2895925999683
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)I)CO)O,837.1537989722317
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)Br)CO)O,992.0763422168371
C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)Br)CO)O,988.9312168532286
CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,669.6355250119643
CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,822.1029343283957
C([C@@H](C(=O)O)O)C(=O)O,516.306181690022
C([C@@H](C(=O)O)O)C(=O)O,536.463100189473
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/COC(=O)C)/C)/C,246.1280449679446
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/COC(=O)C)/C)/C,309.846699350266
C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,503.62649664394723
C[C@H](CCC=C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C,522.316953781445
C[C@@]12CCC3=C([C@H]1CC[C@]45[C@H]2CC[C@H](C4)[C@](C5)(CO)O)C=CO3,401.3008739118289
C[C@@]12CCC3=C([C@H]1CC[C@]45[C@H]2CC[C@H](C4)[C@](C5)(CO)O)C=CO3,728.4962854670223
CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)O,511.5526867174429
CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)O)C(=O)O,306.793989587571
CC1=CC[C@@H]2[C@H](C1)C2(C)C,419.04827239166246
CC1=CC[C@@H]2[C@H](C1)C2(C)C,443.51159479626074
CC[C@H](C)N,165.4417169058008
CC[C@H](C)N,394.6170387380811
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,554.8332499464167
CC1=C(C(CCC1=O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C2=C(C(=O)CCC2(C)C)C)\C)\C)/C)/C,450.0369067917318
COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)O,606.0689040368011
COC1=CC(=CC(=C1OC)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@H](C4=CC5=C(C=C24)OCO5)O,573.4093728951622
CCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,624.2197307899088
CCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C,755.626210008545
C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,681.7118273186201
C(=O)[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,623.5520067612952
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)CO)O,970.037161702817
C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)CO)O,904.962974100998
C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O,381.31692923959264
C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O,670.4786261209441
C1=C(C(=O)NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)Br,791.8153187210082
C1=C(C(=O)NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)Br,499.39844942099137
C1=C(C(=O)NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)I,703.5662839338711
C1=C(C(=O)NC(=O)N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)I,965.3536853223493
COC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],716.3945219311967
COC(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],623.7665735021142
C1=CC=C(C=C1)/C=C\C2=CC=C(C=C2)Cl,557.1018049651043
C1=CC=C(C=C1)/C=C\C2=CC=C(C=C2)Cl,703.6085221440575
C1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)Cl,764.5125238906272
C1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)Cl,552.1760696852959
C1=CC=C(C=C1)/C=C/C#N,344.8897081565885
C1=CC=C(C=C1)/C=C/C#N,701.544632314793
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCCCC(=O)O,509.4613914676704
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCCCC(=O)O,717.9248944141323
COC1=C(C=CC(=C1)/C=C/C(=O)OC)O,459.1026183931177
COC1=C(C=CC(=C1)/C=C/C(=O)OC)O,514.7706224005567
CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC,565.2361385930715
CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC,477.1445090195441
CC(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)NC,332.8911190702725
CC(=O)N[C@@H](CC1=CNC2=CC=CC=C21)C(=O)NC,409.38651562258576
C1=COC(=C1)/C=C/C#N,357.9221824447434
C1=COC(=C1)/C=C/C#N,447.1002857433074
C/C=C\CCC=C,309.9591244258089
C/C=C\CCC=C,522.6066937421238
C[C@H]1CC=CC(=O)O1,527.5327626853367
C[C@H]1CC=CC(=O)O1,574.2518351795579
C1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)Br,732.5377508143789
C1=CC=C(C=C1)/C=C/C2=CC=C(C=C2)Br,507.4918269896834
C1CCCC/C=C\CCCC1,300.3832057388764
C1CCCC/C=C\CCCC1,269.89365363124836
CO/C=C\C1=CC=CC=C1,316.8416622189707
CO/C=C\C1=CC=CC=C1,266.10759101187074
CC1=N[C@@]2([C@H](O1)C[C@@H]3[C@@]2(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)C(=O)COC(=O)C,691.1565144721719
CC1=N[C@@]2([C@H](O1)C[C@@H]3[C@@]2(C[C@@H]([C@H]4[C@H]3CCC5=CC(=O)C=C[C@]45C)O)C)C(=O)COC(=O)C,423.17890863376573
CCCCCCCCCCC/C=C/CCCCC(=O)OC,623.3171778718195
CCCCCCCCCCC/C=C/CCCCC(=O)OC,519.7558772336342
C[C@H]1CCCC(=O)O1,371.3631212733885
C[C@H]1CCCC(=O)O1,717.1421053527441
C/C=C\CC#N,421.59198362221775
C/C=C\CC#N,473.17049475304856
C1[C@H]2CC(=O)[C@@H]1C=C2,568.7730727479648
C1[C@H]2CC(=O)[C@@H]1C=C2,372.2934698285042
C/C=C(/C)\C=C/C=C(C)C,429.5901468906572
C/C=C(/C)\C=C/C=C(C)C,312.18144809590086
F[Si](F)(Cl)Cl,258.69219260319085
F[Si](F)(Cl)Cl,335.59468174802373
C1C/C(=C/C=C/C2=CC=CC=C2)/C(=O)/C(=C\C=C\C3=CC=CC=C3)/C1,523.777199893241
C1C/C(=C/C=C/C2=CC=CC=C2)/C(=O)/C(=C\C=C\C3=CC=CC=C3)/C1,705.2949144853504
CC(C)/C=C/C#N,561.3302230908167
CC(C)/C=C/C#N,289.75692242657476
CC(C)/C=C\C#N,343.6020796772151
CC(C)/C=C\C#N,450.09104371784576
CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C3=C2)N=C5C=CC(=CC5=C4)O)O,869.8053176353916
CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C3=C2)N=C5C=CC(=CC5=C4)O)O,763.5807914325043
C[C@H]([C@@H](C(=O)NC)NC(=O)C)O,834.1061367688201
C[C@H]([C@@H](C(=O)NC)NC(=O)C)O,471.6393932654578
C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\F)/F,643.1406479292173
C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\F)/F,636.9866960370055
COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC,606.0654810786564
COC1=CC(=CC(=C1O)OC)/C=C/C(=O)OC,798.5412720382192
C1CC/C(=C/C=C/C2=CC=CC=C2)/C(=O)/C(=C/C=C/C3=CC=CC=C3)/C1,793.6447870143303
C1CC/C(=C/C=C/C2=CC=CC=C2)/C(=O)/C(=C/C=C/C3=CC=CC=C3)/C1,761.245647006592
COC/C=C\COC,185.9050946795666
COC/C=C\COC,286.2928188614601
CCC[C@@H]1CC[C@H](CN1C(=O)C)O,599.1008751971265
CCC[C@@H]1CC[C@H](CN1C(=O)C)O,454.1693507842863
CN(C)C1=CC=C(C=C1)/C=C/C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],784.5240967116664
CN(C)C1=CC=C(C=C1)/C=C/C2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-],805.9569423655743
CCCCCCCC/C=C/CCCCCCCC(=O)O,766.6528714971837
CCCCCCCC/C=C/CCCCCCCC(=O)O,370.0441666919331
CCCCCCCC/C=C\CCCCCCCC(=O)O,542.4754248577528
CCCCCCCC/C=C\CCCCCCCC(=O)O,460.955547635461
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O,465.1660173668258
CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O,681.0863451116966
CC(C)(/C=N/OC(=O)NC)SC,499.1448709419611
CC(C)(/C=N/OC(=O)NC)SC,578.6457751347804
CC1(C2CC[C@@]1(C(=O)C2)CS(=O)(=O)N)C,516.069175143826
CC1(C2CC[C@@]1(C(=O)C2)CS(=O)(=O)N)C,464.0245169362945
C1=COC=C1/C=C/C(=O)O,495.60387344707465
C1=COC=C1/C=C/C(=O)O,661.8918953084847
CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,573.0463873443792
CC(C)N1C2=CC=CC=C2C(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C3=CC=C(C=C3)F,813.4303372968338
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,894.5642213011735
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,666.3432584243559
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,441.19645765724647
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,636.9502281529814
C[C@@H](CCCCO)O,596.5256024371286
C[C@@H](CCCCO)O,683.196842374879
C(=C(/C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)\F)\C(=O)O,531.4448355499385
C(=C(/C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)\F)\C(=O)O,558.2719486920304
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CC[C@@H]5[C@@]3(C=CC(=O)N5)C,774.9756821834286
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CC[C@@H]5[C@@]3(C=CC(=O)N5)C,554.553521481332
CC1=CC[C@@H](CC1)C(=C)C,409.0523015116577
CC1=CC[C@@H](CC1)C(=C)C,481.13206710388033
COC1=CC=C(C=C1)/C=N/N=C/C2=CC=C(C=C2)OC,516.644192843229
COC1=CC=C(C=C1)/C=N/N=C/C2=CC=C(C=C2)OC,786.5406567949249
CC/C=C(\C)/C=O,246.2326773013225
CC/C=C(\C)/C=O,408.7662108003942
C/C=C(\C)/C=C/CC(C)C,528.6080798178358
C/C=C(\C)/C=C/CC(C)C,280.29906968465843
CC(=O)[C@]12[C@H](O1)C[C@@H]3[C@@]2(C[C@H]([C@H]4[C@H]3CCC5=CC(=O)CC[C@]45C)O)C,598.8989474195007
CC(=O)[C@]12[C@H](O1)C[C@@H]3[C@@]2(C[C@H]([C@H]4[C@H]3CCC5=CC(=O)CC[C@]45C)O)C,503.6950771750452
CC(C)C/C=C/C(C)O,536.9723630446892
CC(C)C/C=C/C(C)O,375.4023358453901
CCCC/C=C/C=C/C=C/CCCCCCCC(=O)OC,566.989531832638
CCCC/C=C/C=C/C=C/CCCCCCCC(=O)OC,539.2014211568292
C/C=N/O,330.55774993603023
C/C=N/O,395.63757941961364
C1=CC=C(C=C1)/C=C/C=C/C=C/C2=CC=CC=C2,728.4280452637756
C1=CC=C(C=C1)/C=C/C=C/C=C/C2=CC=CC=C2,672.3317470853407
C/C(=N\O)/C=N/O,582.3544545323521
C/C(=N\O)/C=N/O,610.6071338482764
C1=CC=C(C=C1)/C=C/C=C/C=C/C=C/C2=CC=CC=C2,782.4245303002745
C1=CC=C(C=C1)/C=C/C=C/C=C/C=C/C2=CC=CC=C2,515.8575249791074
C1=CC=NC(=C1)/C=N/O,704.6087559187208
C1=CC=NC(=C1)/C=N/O,460.06719832222063
C/C(=N\O)/C(=N/O)/C,713.760724090434
C/C(=N\O)/C(=N/O)/C,306.5808502617746
C(/C(=C/Cl)/Cl)Cl,317.0905465204553
C(/C(=C/Cl)/Cl)Cl,336.7315767516036
CCC(C)/C(=C/C)/C,456.2535112534883
CCC(C)/C(=C/C)/C,205.37968594576978
CCCCC(=O)/C=C/C,441.39095112577434
CCCCC(=O)/C=C/C,327.33406477840333
C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1,361.1785303264841
C1C[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2C1,471.75363248655657
C1[C@@H]2[C@H]([C@@H]([C@H]([C@H](O1)O2)O)O)O,518.5436582734081
C1[C@@H]2[C@H]([C@@H]([C@H]([C@H](O1)O2)O)O)O,554.0516024515249
C/C=C(\C)/C(C)C(C)(C)C,231.7180421797497
C/C=C(\C)/C(C)C(C)(C)C,412.6259239397501
C/C(=C\C1=CC=CC=C1)/C=O,417.5313602436896
C/C(=C\C1=CC=CC=C1)/C=O,291.5486087308006
CCC1=C(/C(=C/C2=C(C(=C(N2)C)CC)C)/N=C1C)C,533.8027645348509
CCC1=C(/C(=C/C2=C(C(=C(N2)C)CC)C)/N=C1C)C,702.1665729294725
CC1=NC(=NN1)N/N=C/C2=CC=CC=C2,929.4414683063054
CC1=NC(=NN1)N/N=C/C2=CC=CC=C2,732.4251807195942
COC1[C@@H]([C@H](C([C@@H]([C@@H]1O)O)O)O)O,267.6521517142011
COC1[C@@H]([C@H](C([C@@H]([C@@H]1O)O)O)O)O,578.9563802151813
C([C@@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O)O,690.4552363980494
C([C@@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O)O,762.5123028050617
C/C=C(\C)/C(=C\C)/C,523.9016502695691
C/C=C(\C)/C(=C\C)/C,284.62468424510655
